
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:02:959;-0,0451;0,0166;0,0123;56,33834181;37,52294626;0,00000000;
00:45:02:960;-0,0450;-0,0190;0,0714;56,33834181;37,52294626;0,00000000;
00:45:02:963;-0,0471;0,0120;0,0304;56,33834181;37,52294626;0,00000000;
00:45:02:970;-0,0327;-0,0071;0,0301;56,33834181;37,52294626;0,00000000;
00:45:02:975;-0,0563;0,0119;-0,0081;56,33834181;37,52294626;0,00000000;
00:45:02:979;-0,0680;0,0498;-0,0152;56,33834181;37,52294626;0,00000000;
00:45:02:986;-0,0367;0,0305;-0,0081;56,33834181;37,52294626;0,00000000;
00:45:02:990;-0,0558;0,0090;-0,0367;56,33834181;37,52294626;0,00000000;
00:45:02:994;-0,0511;0,0092;-0,0272;56,33834181;37,52294626;0,00000000;
00:45:02:999;-0,0631;0,0096;-0,0203;56,33834181;37,52294626;0,00000000;
00:45:03:006;-0,0420;0,0456;-0,0349;56,33834181;37,52294626;0,00000000;
00:45:03:010;-0,0187;0,0219;-0,0162;56,33834181;37,52294626;0,00000000;
00:45:03:014;-0,0187;0,0219;-0,0162;56,33834181;37,52294626;0,00000000;
00:45:03:015;-0,0551;-0,0133;-0,0166;56,33834181;37,52294626;0,00000000;
00:45:03:021;-0,0247;0,0134;0,0019;56,33834181;37,52294626;0,00000000;
00:45:03:024;-0,0247;0,0134;0,0019;56,33834181;37,52294626;0,00000000;
00:45:03:025;-0,0038;-0,0028;-0,0224;56,33834181;37,52294626;0,00000000;
00:45:03:029;-0,0116;-0,0118;-0,0108;56,33834181;37,52294626;0,00000000;
00:45:03:035;0,0093;0,0053;-0,0159;56,33834181;37,52294626;0,00000000;
00:45:03:040;-0,0199;0,0457;-0,0516;56,33834181;37,52294626;0,00000000;
00:45:03:044;-0,0131;0,0289;-0,0348;56,33834181;37,52294626;0,00000000;
00:45:03:049;-0,0300;0,0049;-0,0631;56,33834181;37,52294626;0,00000000;
00:45:03:056;-0,0089;0,0358;-0,0342;56,33834181;37,52294626;0,00000000;
00:45:03:059;-0,0307;0,0236;-0,0435;56,33834181;37,52294626;0,00000000;
00:45:03:064;-0,0047;0,0189;-0,0529;56,33834181;37,52294626;0,00000000;
00:45:03:070;-0,0052;0,0497;-0,0551;56,33834181;37,52294626;0,00000000;
00:45:03:075;0,0203;0,0805;-0,1048;56,33834181;37,52294626;0,00000000;
00:45:03:079;0,0203;0,0805;-0,1048;56,33834181;37,52294626;0,00000000;
00:45:03:080;0,0099;0,0493;-0,0356;56,33834181;37,52294626;0,00000000;
00:45:03:085;0,0517;0,0376;-0,0501;56,33834181;37,52294626;0,00000000;
00:45:03:090;0,0517;0,0376;-0,0501;56,33834181;37,52294626;0,00000000;
00:45:03:091;0,0385;0,0355;-0,0456;56,33834181;37,52294626;0,00000000;
00:45:03:094;0,0303;0,0359;-0,0221;56,33834181;37,52294626;0,00000000;
00:45:03:099;0,0815;0,0220;0,0059;56,33834181;37,52294626;0,00000000;
00:45:03:105;0,0707;0,0201;-0,0185;56,33834181;37,52294626;0,00000000;
00:45:03:110;0,0624;0,0253;-0,0427;56,33834181;37,52294626;0,00000000;
00:45:03:115;0,0543;-0,0051;0,0188;56,33834181;37,52294626;0,00000000;
00:45:03:121;0,0155;-0,0141;0,0253;56,33834181;37,52294626;0,00000000;
00:45:03:126;0,0270;-0,0159;0,0152;56,33834181;37,52294626;0,00000000;
00:45:03:129;0,0148;-0,0036;-0,0018;56,33834181;37,52294626;0,00000000;
00:45:03:135;0,0193;0,0110;-0,0234;56,33834181;37,52294626;0,00000000;
00:45:03:141;-0,0000;0,0040;0,0051;56,33834181;37,52294626;0,00000000;
00:45:03:145;-0,0000;0,0040;0,0051;56,33834181;37,52294626;0,00000000;
00:45:03:146;-0,0025;0,0209;0,0072;56,33834181;37,52294626;0,00000000;
00:45:03:152;-0,0121;0,0399;-0,0358;56,33834181;37,52294626;0,00000000;
00:45:03:157;-0,0121;0,0399;-0,0358;56,33834181;37,52294626;0,00000000;
00:45:03:159;-0,0264;0,0159;-0,0332;56,33834181;37,52294626;0,00000000;
00:45:03:160;-0,0241;0,0422;-0,0403;56,33834181;37,52294626;0,00000000;
00:45:03:165;-0,0027;0,0516;-0,0118;56,33834181;37,52294626;0,00000000;
00:45:03:170;-0,0314;0,0563;-0,0619;56,33834181;37,52294626;0,00000000;
00:45:03:175;-0,0458;0,0706;-0,0523;56,33834181;37,52294626;0,00000000;
00:45:03:180;-0,0387;0,0541;-0,0121;56,33834181;37,52294626;0,00000000;
00:45:03:187;-0,0435;0,0567;-0,0032;56,33834181;37,52294626;0,00000000;
00:45:03:192;-0,0864;0,0355;-0,0370;56,33834181;37,52294626;0,00000000;
00:45:03:195;-0,0601;0,0644;-0,0301;56,33834181;37,52294626;0,00000000;
00:45:03:203;-0,0509;0,0693;-0,0899;56,33834181;37,52294626;0,00000000;
00:45:03:209;-0,0796;0,0648;-0,0401;56,33834181;37,52294626;0,00000000;
00:45:03:211;-0,0728;0,0579;-0,0311;56,33834181;37,52294626;0,00000000;
00:45:03:213;-0,0728;0,0579;-0,0311;56,33834181;37,52294626;0,00000000;
00:45:03:217;-0,1015;0,0297;0,0064;56,33834181;37,52294626;0,00000000;
00:45:03:223;-0,1394;0,0350;-0,0110;56,33834181;37,52294626;0,00000000;
00:45:03:225;-0,1394;0,0350;-0,0110;56,33834181;37,52294626;0,00000000;
00:45:03:230;-0,1366;0,0664;-0,0378;56,33834181;37,52294626;0,00000000;
00:45:03:231;-0,1600;0,0333;-0,0310;56,33834181;37,52294626;0,00000000;
00:45:03:238;-0,1855;0,0787;-0,0171;56,33834181;37,52294626;0,00000000;
00:45:03:243;-0,2274;0,1094;0,0229;56,33834181;37,52294626;0,00000000;
00:45:03:245;-0,2547;0,1087;-0,0513;56,33834181;37,52294626;0,00000000;
00:45:03:253;-0,2345;0,1057;-0,0488;56,33834181;37,52294626;0,00000000;
00:45:03:258;-0,2549;0,1333;-0,0273;56,33834181;37,52294626;0,00000000;
00:45:03:261;-0,2230;0,0990;-0,0701;56,33834181;37,52294626;0,00000000;
00:45:03:265;-0,2153;0,0793;-0,0793;56,33834181;37,52294626;0,00000000;
00:45:03:272;-0,2127;0,1049;-0,0672;56,33834181;37,52294626;0,00000000;
00:45:03:277;-0,2127;0,1049;-0,0672;56,33834181;37,52294626;0,00000000;
00:45:03:278;-0,1794;0,1042;-0,1004;56,33834181;37,52294626;0,00000000;
00:45:03:282;-0,1538;0,0849;-0,1146;56,33834181;37,52294626;0,00000000;
00:45:03:287;-0,1538;0,0849;-0,1146;56,33834181;37,52294626;0,00000000;
00:45:03:289;-0,1596;0,0967;-0,0980;56,33834181;37,52294626;0,00000000;
00:45:03:291;-0,2059;0,0706;-0,0865;56,33834181;37,52294626;0,00000000;
