
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:08:413;-0,0057;0,0641;-0,4167;56,33834181;37,52294626;0,00000000;
00:45:08:421;-0,0381;0,0581;-0,4495;56,33834181;37,52294626;0,00000000;
00:45:08:424;-0,0775;0,0404;-0,4970;56,33834181;37,52294626;0,00000000;
00:45:08:429;-0,1121;0,0686;-0,5333;56,33834181;37,52294626;0,00000000;
00:45:08:432;-0,0726;0,0875;-0,5918;56,33834181;37,52294626;0,00000000;
00:45:08:438;-0,0726;0,0875;-0,5918;56,33834181;37,52294626;0,00000000;
00:45:08:440;-0,0737;0,0996;-0,6295;56,33834181;37,52294626;0,00000000;
00:45:08:445;-0,0102;0,1504;-0,5916;56,33834181;37,52294626;0,00000000;
00:45:08:448;-0,0102;0,1504;-0,5916;56,33834181;37,52294626;0,00000000;
00:45:08:450;-0,0041;0,1512;-0,5542;56,33834181;37,52294626;0,00000000;
00:45:08:455;0,0211;0,1428;-0,4936;56,33834181;37,52294626;0,00000000;
00:45:08:460;0,0248;0,1345;-0,4502;56,33834181;37,52294626;0,00000000;
00:45:08:463;0,0668;0,1288;-0,3282;56,33834181;37,52294626;0,00000000;
00:45:08:468;0,1231;0,1542;-0,2494;56,33834181;37,52294626;0,00000000;
00:45:08:475;0,1145;0,1676;-0,2088;56,33834181;37,52294626;0,00000000;
00:45:08:482;0,1226;0,1807;-0,1249;56,33834181;37,52294626;0,00000000;
00:45:08:484;0,1354;0,1794;-0,1125;56,33834181;37,52294626;0,00000000;
00:45:08:492;0,1123;0,2113;-0,0854;56,33834181;37,52294626;0,00000000;
00:45:08:495;0,1393;0,1928;-0,0697;56,33834181;37,52294626;0,00000000;
00:45:08:499;0,1232;0,1980;-0,0778;56,33834181;37,52294626;0,00000000;
00:45:08:504;0,1232;0,1980;-0,0778;56,33834181;37,52294626;0,00000000;
00:45:08:507;0,1955;0,2247;-0,0759;56,33834181;37,52294626;0,00000000;
00:45:08:509;0,2292;0,2272;-0,0306;56,33834181;37,52294626;0,00000000;
00:45:08:514;0,2292;0,2272;-0,0306;56,33834181;37,52294626;0,00000000;
00:45:08:515;0,2606;0,2486;0,0174;56,33834181;37,52294626;0,00000000;
00:45:08:520;0,3232;0,2604;-0,0182;56,33834181;37,52294626;0,00000000;
00:45:08:525;0,3359;0,2528;0,0159;56,33834181;37,52294626;0,00000000;
00:45:08:529;0,3252;0,2665;0,0119;56,33834181;37,52294626;0,00000000;
00:45:08:533;0,3030;0,2610;0,0319;56,33834181;37,52294626;0,00000000;
00:45:08:541;0,2716;0,2578;0,0113;56,33834181;37,52294626;0,00000000;
00:45:08:544;0,2167;0,2570;0,0193;56,33834181;37,52294626;0,00000000;
00:45:08:548;0,1932;0,2154;0,0178;56,33834181;37,52294626;0,00000000;
00:45:08:555;0,2010;0,2194;0,0331;56,33834181;37,52294626;0,00000000;
00:45:08:559;0,1561;0,2207;0,0533;56,33834181;37,52294626;0,00000000;
00:45:08:563;0,1281;0,2053;0,0665;56,33834181;37,52294626;0,00000000;
00:45:08:572;0,1281;0,2053;0,0665;56,33834181;37,52294626;0,00000000;
00:45:08:575;0,1506;0,1778;0,0513;56,33834181;37,52294626;0,00000000;
00:45:08:577;0,1562;0,1668;0,0293;56,33834181;37,52294626;0,00000000;
00:45:08:579;0,1188;0,1414;0,0794;56,33834181;37,52294626;0,00000000;
00:45:08:580;0,1188;0,1414;0,0794;56,33834181;37,52294626;0,00000000;
00:45:08:587;0,0790;0,1398;0,0219;56,33834181;37,52294626;0,00000000;
00:45:08:589;0,0706;0,1167;-0,0043;56,33834181;37,52294626;0,00000000;
00:45:08:594;0,0956;0,1079;-0,0232;56,33834181;37,52294626;0,00000000;
00:45:08:600;0,1110;0,1374;-0,0349;56,33834181;37,52294626;0,00000000;
00:45:08:604;0,1170;0,1094;-0,0370;56,33834181;37,52294626;0,00000000;
00:45:08:609;0,1281;0,0837;-0,0702;56,33834181;37,52294626;0,00000000;
00:45:08:613;0,1011;0,0797;-0,1011;56,33834181;37,52294626;0,00000000;
00:45:08:620;0,0530;0,0112;-0,1059;56,33834181;37,52294626;0,00000000;
00:45:08:625;0,0100;0,0288;-0,0773;56,33834181;37,52294626;0,00000000;
00:45:08:628;-0,0210;-0,0109;-0,1038;56,33834181;37,52294626;0,00000000;
00:45:08:633;-0,0210;-0,0109;-0,1038;56,33834181;37,52294626;0,00000000;
00:45:08:634;-0,0782;-0,0530;-0,0800;56,33834181;37,52294626;0,00000000;
00:45:08:640;-0,1521;-0,0663;-0,0492;56,33834181;37,52294626;0,00000000;
00:45:08:644;-0,1521;-0,0663;-0,0492;56,33834181;37,52294626;0,00000000;
00:45:08:645;-0,1853;-0,0748;-0,0663;56,33834181;37,52294626;0,00000000;
00:45:08:649;-0,2185;-0,0974;-0,1051;56,33834181;37,52294626;0,00000000;
00:45:08:655;-0,2230;-0,1032;-0,1034;56,33834181;37,52294626;0,00000000;
00:45:08:660;-0,1823;-0,1042;-0,1257;56,33834181;37,52294626;0,00000000;
00:45:08:664;-0,1491;-0,1146;-0,1098;56,33834181;37,52294626;0,00000000;
00:45:08:672;-0,1039;-0,1201;-0,0870;56,33834181;37,52294626;0,00000000;
00:45:08:676;-0,0945;-0,1328;-0,0619;56,33834181;37,52294626;0,00000000;
00:45:08:680;-0,1090;-0,1239;-0,0583;56,33834181;37,52294626;0,00000000;
00:45:08:685;-0,0970;-0,1390;-0,0595;56,33834181;37,52294626;0,00000000;
00:45:08:694;-0,1303;-0,1446;-0,0462;56,33834181;37,52294626;0,00000000;
00:45:08:698;-0,1851;-0,1861;-0,0567;56,33834181;37,52294626;0,00000000;
00:45:08:700;-0,1851;-0,1861;-0,0567;56,33834181;37,52294626;0,00000000;
00:45:08:701;-0,2352;-0,1894;-0,0671;56,33834181;37,52294626;0,00000000;
00:45:08:710;-0,2568;-0,2046;-0,0725;56,33834181;37,52294626;0,00000000;
00:45:08:713;-0,2568;-0,2046;-0,0725;56,33834181;37,52294626;0,00000000;
00:45:08:714;-0,2929;-0,2295;-0,1135;56,33834181;37,52294626;0,00000000;
00:45:08:716;-0,2815;-0,2279;-0,1569;56,33834181;37,52294626;0,00000000;
00:45:08:727;-0,2467;-0,1833;-0,2457;56,33834181;37,52294626;0,00000000;
00:45:08:730;-0,2289;-0,1721;-0,2676;56,33834181;37,52294626;0,00000000;
00:45:08:732;-0,1970;-0,1751;-0,2608;56,33834181;37,52294626;0,00000000;
00:45:08:739;-0,1485;-0,1684;-0,2784;56,33834181;37,52294626;0,00000000;
00:45:08:741;-0,1335;-0,1520;-0,2508;56,33834181;37,52294626;0,00000000;
00:45:08:748;-0,1209;-0,1546;-0,2570;56,33834181;37,52294626;0,00000000;
00:45:08:750;-0,0962;-0,1882;-0,2061;56,33834181;37,52294626;0,00000000;
00:45:08:755;-0,1384;-0,1667;-0,2151;56,33834181;37,52294626;0,00000000;
00:45:08:760;-0,1519;-0,1405;-0,1977;56,33834181;37,52294626;0,00000000;
00:45:08:765;-0,1519;-0,1405;-0,1977;56,33834181;37,52294626;0,00000000;
00:45:08:766;-0,1559;-0,1286;-0,1875;56,33834181;37,52294626;0,00000000;
00:45:08:771;-0,1672;-0,1023;-0,2397;56,33834181;37,52294626;0,00000000;
00:45:08:776;-0,1572;-0,0976;-0,2558;56,33834181;37,52294626;0,00000000;
00:45:08:777;-0,1572;-0,0976;-0,2558;56,33834181;37,52294626;0,00000000;
00:45:08:780;-0,1305;-0,0666;-0,2073;56,33834181;37,52294626;0,00000000;
00:45:08:785;-0,0850;-0,0404;-0,2496;56,33834181;37,52294626;0,00000000;
00:45:08:792;-0,0445;0,0168;-0,2153;56,33834181;37,52294626;0,00000000;
00:45:08:795;-0,0304;0,0309;-0,1547;56,33834181;37,52294626;0,00000000;
00:45:08:800;0,0218;0,0756;-0,1600;56,33834181;37,52294626;0,00000000;
00:45:08:805;0,0191;0,1126;-0,1413;56,33834181;37,52294626;0,00000000;
00:45:08:810;0,0001;0,1349;-0,1249;56,33834181;37,52294626;0,00000000;
00:45:08:815;-0,0091;0,1617;-0,1015;56,33834181;37,52294626;0,00000000;
00:45:08:824;0,0009;0,1953;-0,1303;56,33834181;37,52294626;0,00000000;
00:45:08:827;-0,0129;0,2546;-0,1467;56,33834181;37,52294626;0,00000000;
00:45:08:831;-0,0129;0,2546;-0,1467;56,33834181;37,52294626;0,00000000;
00:45:08:832;0,0016;0,2753;-0,1745;56,33834181;37,52294626;0,00000000;
00:45:08:838;0,0183;0,3384;-0,1733;56,33834181;37,52294626;0,00000000;
00:45:08:842;0,0183;0,3384;-0,1733;56,33834181;37,52294626;0,00000000;
00:45:08:843;0,0654;0,4033;-0,2026;56,33834181;37,52294626;0,00000000;
00:45:08:845;0,0503;0,4200;-0,2646;56,33834181;37,52294626;0,00000000;
00:45:08:850;0,0928;0,4922;-0,2614;56,33834181;37,52294626;0,00000000;
00:45:08:858;0,1422;0,5859;-0,2341;56,33834181;37,52294626;0,00000000;
00:45:08:864;0,1390;0,6746;-0,1445;56,33834181;37,52294626;0,00000000;
00:45:08:866;0,1191;0,7487;-0,1003;56,33834181;37,52294626;0,00000000;
00:45:08:871;0,0826;0,8585;-0,0272;56,33834181;37,52294626;0,00000000;
00:45:08:878;0,0170;0,9800;0,0196;56,33834181;37,52294626;0,00000000;
00:45:08:881;-0,0513;1,1468;0,0859;56,33834181;37,52294626;0,00000000;
00:45:08:887;-0,0796;1,4113;0,2409;56,33834181;37,52294626;0,00000000;
00:45:08:890;-0,0060;1,7017;0,3868;56,33834181;37,52294626;0,00000000;
00:45:08:895;-0,0060;1,7017;0,3868;56,33834181;37,52294626;0,00000000;
00:45:08:895;0,0620;1,9628;0,5092;56,33834181;37,52294626;0,00000000;
00:45:08:900;0,2109;2,2017;0,5916;56,33834181;37,52294626;0,00000000;
00:45:08:905;0,2109;2,2017;0,5916;56,33834181;37,52294626;0,00000000;
00:45:08:907;0,3335;2,4376;0,7415;56,33834181;37,52294626;0,00000000;
00:45:08:910;0,3082;2,6609;0,8560;56,33834181;37,52294626;0,00000000;
00:45:08:916;0,2070;2,8309;0,9495;56,33834181;37,52294626;0,00000000;
00:45:08:921;0,0658;2,9812;1,1296;56,33834181;37,52294626;0,00000000;
00:45:08:926;-0,0775;3,1235;1,3586;56,33834181;37,52294626;0,00000000;
00:45:08:930;-0,2280;3,2363;1,5817;56,33834181;37,52294626;0,00000000;
00:45:08:937;-0,3476;3,3027;1,8732;56,33834181;37,52294626;0,00000000;
00:45:08:943;-0,4369;3,3585;2,0902;56,33834181;37,52294626;0,00000000;
00:45:08:945;-0,4721;3,4371;2,2906;56,33834181;37,52294626;0,00000000;
00:45:08:951;-0,4438;3,5002;2,4075;56,33834181;37,52294626;0,00000000;
00:45:08:958;-0,3114;3,4879;2,4818;56,33834181;37,52294626;0,00000000;
00:45:08:964;-0,1344;3,5486;2,5565;56,33834181;37,52294626;0,00000000;
00:45:08:966;-0,1344;3,5486;2,5565;56,33834181;37,52294626;0,00000000;
00:45:08:968;0,0395;3,5436;2,6077;56,33834181;37,52294626;0,00000000;
00:45:08:974;0,2227;3,5853;2,6902;56,33834181;37,52294626;0,00000000;
00:45:08:977;0,2227;3,5853;2,6902;56,33834181;37,52294626;0,00000000;
00:45:08:978;0,3747;3,5852;2,7565;56,33834181;37,52294626;0,00000000;
00:45:08:982;0,5602;3,6005;2,7900;56,33834181;37,52294626;0,00000000;
00:45:08:987;0,7224;3,6099;2,7856;56,33834181;37,52294626;0,00000000;
00:45:08:992;0,9378;3,5583;2,7439;56,33834181;37,52294626;0,00000000;
00:45:08:997;1,0895;3,4459;2,6211;56,33834181;37,52294626;0,00000000;
00:45:09:001;1,1944;3,3828;2,4800;56,33834181;37,52294626;0,00000000;
00:45:09:008;1,2911;3,2471;2,3607;56,33834181;37,52294626;0,00000000;
00:45:09:011;1,3989;3,1227;2,2655;56,33834181;37,52294626;0,00000000;
00:45:09:016;1,5488;2,9451;2,1032;56,33834181;37,52294626;0,00000000;
00:45:09:023;1,7028;2,7553;1,9022;56,33834181;37,52294626;0,00000000;
00:45:09:028;1,7028;2,7553;1,9022;56,33834181;37,52294626;0,00000000;
00:45:09:029;1,8181;2,5244;1,7420;56,33834181;37,52294626;0,00000000;
00:45:09:031;1,8998;2,2885;1,5716;56,33834181;37,52294626;0,00000000;
00:45:09:038;1,8998;2,2885;1,5716;56,33834181;37,52294626;0,00000000;
00:45:09:040;1,8811;2,0097;1,3738;56,33834181;37,52294626;0,00000000;
00:45:09:043;1,8081;1,6878;1,1322;56,33834181;37,52294626;0,00000000;
00:45:09:046;1,6637;1,3567;0,8316;56,33834181;37,52294626;0,00000000;
00:45:09:051;1,4599;1,0070;0,5842;56,33834181;37,52294626;0,00000000;
00:45:09:057;1,2728;0,6582;0,3319;56,33834181;37,52294626;0,00000000;
00:45:09:063;1,1265;0,3198;0,0678;56,33834181;37,52294626;0,00000000;
00:45:09:066;0,8814;-0,0390;-0,1685;56,33834181;37,52294626;0,00000000;
00:45:09:071;0,6671;-0,3754;-0,3592;56,33834181;37,52294626;0,00000000;
00:45:09:076;0,5471;-0,7222;-0,5758;56,33834181;37,52294626;0,00000000;
00:45:09:081;0,4186;-1,0655;-0,7668;56,33834181;37,52294626;0,00000000;
00:45:09:088;0,3576;-1,4264;-0,9211;56,33834181;37,52294626;0,00000000;
00:45:09:093;0,3576;-1,4264;-0,9211;56,33834181;37,52294626;0,00000000;
00:45:09:094;0,2976;-1,7479;-1,0717;56,33834181;37,52294626;0,00000000;
00:45:09:097;0,2332;-2,0608;-1,2001;56,33834181;37,52294626;0,00000000;
00:45:09:101;0,2198;-2,3774;-1,2435;56,33834181;37,52294626;0,00000000;
00:45:09:103;0,2198;-2,3774;-1,2435;56,33834181;37,52294626;0,00000000;
00:45:09:108;0,1947;-2,6543;-1,2678;56,33834181;37,52294626;0,00000000;
00:45:09:111;0,1662;-2,9780;-1,3030;56,33834181;37,52294626;0,00000000;
00:45:09:116;0,1167;-3,2501;-1,3337;56,33834181;37,52294626;0,00000000;
00:45:09:122;0,0011;-3,5497;-1,3690;56,33834181;37,52294626;0,00000000;
00:45:09:127;-0,1370;-3,8220;-1,3700;56,33834181;37,52294626;0,00000000;
00:45:09:131;-0,3107;-4,0811;-1,3235;56,33834181;37,52294626;0,00000000;
00:45:09:138;-0,5366;-4,3392;-1,2475;56,33834181;37,52294626;0,00000000;
00:45:09:142;-0,6936;-4,5746;-1,1639;56,33834181;37,52294626;0,00000000;
00:45:09:147;-0,8196;-4,8044;-1,1126;56,33834181;37,52294626;0,00000000;
00:45:09:152;-0,9469;-5,0141;-1,0700;56,33834181;37,52294626;0,00000000;
00:45:09:160;-0,9469;-5,0141;-1,0700;56,33834181;37,52294626;0,00000000;
00:45:09:161;-1,0275;-5,1870;-1,0001;56,33834181;37,52294626;0,00000000;
00:45:09:163;-1,0451;-5,3065;-0,9696;56,33834181;37,52294626;0,00000000;
00:45:09:167;-1,0451;-5,3065;-0,9696;56,33834181;37,52294626;0,00000000;
00:45:09:168;-1,0498;-5,4110;-1,0238;56,33834181;37,52294626;0,00000000;
00:45:09:173;-1,0271;-5,5460;-1,1055;56,33834181;37,52294626;0,00000000;
00:45:09:177;-1,0488;-5,6443;-1,1599;56,33834181;37,52294626;0,00000000;
00:45:09:182;-0,9929;-5,7228;-1,2329;56,33834181;37,52294626;0,00000000;
00:45:09:187;-0,9479;-5,7982;-1,2816;56,33834181;37,52294626;0,00000000;
00:45:09:192;-0,9182;-5,8897;-1,3110;56,33834181;37,52294626;0,00000000;
00:45:09:199;-0,8986;-5,9829;-1,3977;56,33834181;37,52294626;0,00000000;
00:45:09:204;-0,9130;-6,1830;-1,5061;56,33834181;37,52294626;0,00000000;
00:45:09:208;-1,0737;-6,3201;-1,6698;56,33834181;37,52294626;0,00000000;
00:45:09:212;-1,2826;-6,4970;-1,8555;56,33834181;37,52294626;0,00000000;
00:45:09:217;-1,5357;-6,6539;-2,0182;56,33834181;37,52294626;0,00000000;
00:45:09:227;-1,5357;-6,6539;-2,0182;56,33834181;37,52294626;0,00000000;
00:45:09:229;-1,8072;-6,7333;-2,1006;56,33834181;37,52294626;0,00000000;
00:45:09:230;-1,9969;-6,8120;-2,1980;56,33834181;37,52294626;0,00000000;
00:45:09:234;-1,9969;-6,8120;-2,1980;56,33834181;37,52294626;0,00000000;
00:45:09:235;-2,1202;-6,7297;-2,1741;56,33834181;37,52294626;0,00000000;
00:45:09:240;-2,2085;-6,6278;-2,1962;56,33834181;37,52294626;0,00000000;
00:45:09:244;-2,2161;-6,5277;-2,2544;56,33834181;37,52294626;0,00000000;
00:45:09:248;-2,2395;-6,4201;-2,2770;56,33834181;37,52294626;0,00000000;
00:45:09:254;-2,2308;-6,3264;-2,3043;56,33834181;37,52294626;0,00000000;
00:45:09:259;-2,1879;-6,1366;-2,3102;56,33834181;37,52294626;0,00000000;
00:45:09:262;-2,0698;-5,8268;-2,2803;56,33834181;37,52294626;0,00000000;
00:45:09:267;-1,9720;-5,4404;-2,1572;56,33834181;37,52294626;0,00000000;
00:45:09:272;-1,7891;-5,0395;-2,0509;56,33834181;37,52294626;0,00000000;
00:45:09:277;-1,6163;-4,5859;-1,8970;56,33834181;37,52294626;0,00000000;
00:45:09:282;-1,4649;-4,1083;-1,6904;56,33834181;37,52294626;0,00000000;
00:45:09:287;-1,4649;-4,1083;-1,6904;56,33834181;37,52294626;0,00000000;
00:45:09:289;-1,3252;-3,6690;-1,5196;56,33834181;37,52294626;0,00000000;
00:45:09:293;-1,2399;-3,1483;-1,3269;56,33834181;37,52294626;0,00000000;
00:45:09:298;-1,2399;-3,1483;-1,3269;56,33834181;37,52294626;0,00000000;
00:45:09:299;-1,1400;-2,6564;-1,1793;56,33834181;37,52294626;0,00000000;
00:45:09:304;-0,9837;-2,1791;-1,0711;56,33834181;37,52294626;0,00000000;
00:45:09:310;-0,8363;-1,7519;-0,9286;56,33834181;37,52294626;0,00000000;
00:45:09:313;-0,6638;-1,2580;-0,8417;56,33834181;37,52294626;0,00000000;
00:45:09:318;-0,5302;-0,7954;-0,7337;56,33834181;37,52294626;0,00000000;
00:45:09:330;-0,3829;-0,3761;-0,6502;56,33834181;37,52294626;0,00000000;
00:45:09:333;-0,2502;0,0047;-0,6240;56,33834181;37,52294626;0,00000000;
00:45:09:335;-0,0820;0,3686;-0,6197;56,33834181;37,52294626;0,00000000;
00:45:09:342;0,0885;0,7467;-0,6036;56,33834181;37,52294626;0,00000000;
00:45:09:346;0,2042;1,0863;-0,5014;56,33834181;37,52294626;0,00000000;
00:45:09:348;0,3254;1,4113;-0,4137;56,33834181;37,52294626;0,00000000;
00:45:09:353;0,3254;1,4113;-0,4137;56,33834181;37,52294626;0,00000000;
00:45:09:355;0,4543;1,6978;-0,3286;56,33834181;37,52294626;0,00000000;
00:45:09:359;0,5648;1,9698;-0,2099;56,33834181;37,52294626;0,00000000;
00:45:09:362;0,5648;1,9698;-0,2099;56,33834181;37,52294626;0,00000000;
00:45:09:363;0,6286;2,1936;-0,1412;56,33834181;37,52294626;0,00000000;
00:45:09:368;0,7009;2,4051;-0,0767;56,33834181;37,52294626;0,00000000;
00:45:09:374;0,8051;2,6570;0,0406;56,33834181;37,52294626;0,00000000;
00:45:09:378;0,8626;2,9014;0,1608;56,33834181;37,52294626;0,00000000;
00:45:09:383;0,9239;3,0735;0,3706;56,33834181;37,52294626;0,00000000;
00:45:09:392;1,0203;3,1804;0,4859;56,33834181;37,52294626;0,00000000;
00:45:09:395;1,0536;3,2079;0,5879;56,33834181;37,52294626;0,00000000;
00:45:09:400;1,0357;3,2158;0,6053;56,33834181;37,52294626;0,00000000;
00:45:09:405;1,0337;3,2232;0,7079;56,33834181;37,52294626;0,00000000;
00:45:09:410;0,9995;3,2686;0,7085;56,33834181;37,52294626;0,00000000;
00:45:09:414;0,9907;3,2609;0,6985;56,33834181;37,52294626;0,00000000;
00:45:09:420;0,9907;3,2609;0,6985;56,33834181;37,52294626;0,00000000;
00:45:09:423;1,0385;3,1881;0,6730;56,33834181;37,52294626;0,00000000;
00:45:09:425;1,0540;3,1151;0,5840;56,33834181;37,52294626;0,00000000;
00:45:09:430;1,0540;3,1151;0,5840;56,33834181;37,52294626;0,00000000;
00:45:09:430;1,0950;3,0393;0,5728;56,33834181;37,52294626;0,00000000;
00:45:09:433;1,1205;2,9465;0,5746;56,33834181;37,52294626;0,00000000;
00:45:09:439;1,0494;2,8365;0,5588;56,33834181;37,52294626;0,00000000;
00:45:09:444;0,9962;2,7333;0,5586;56,33834181;37,52294626;0,00000000;
00:45:09:448;0,9414;2,6106;0,5861;56,33834181;37,52294626;0,00000000;
00:45:09:453;0,8658;2,4995;0,6726;56,33834181;37,52294626;0,00000000;
00:45:09:459;0,8528;2,3834;0,6958;56,33834181;37,52294626;0,00000000;
00:45:09:464;0,8257;2,2646;0,7035;56,33834181;37,52294626;0,00000000;
00:45:09:468;0,7631;2,1503;0,7100;56,33834181;37,52294626;0,00000000;
00:45:09:476;0,7608;2,0550;0,6457;56,33834181;37,52294626;0,00000000;
00:45:09:479;0,8018;1,9262;0,5988;56,33834181;37,52294626;0,00000000;
00:45:09:484;0,8018;1,9262;0,5988;56,33834181;37,52294626;0,00000000;
00:45:09:485;0,8481;1,7973;0,5355;56,33834181;37,52294626;0,00000000;
00:45:09:493;0,9237;1,6709;0,4486;56,33834181;37,52294626;0,00000000;
00:45:09:495;0,9237;1,6709;0,4486;56,33834181;37,52294626;0,00000000;
00:45:09:497;1,0118;1,5684;0,3903;56,33834181;37,52294626;0,00000000;
00:45:09:500;1,0958;1,4541;0,3296;56,33834181;37,52294626;0,00000000;
00:45:09:504;1,1690;1,3232;0,3068;56,33834181;37,52294626;0,00000000;
00:45:09:509;1,1717;1,2162;0,2813;56,33834181;37,52294626;0,00000000;
00:45:09:514;1,1015;1,0472;0,3009;56,33834181;37,52294626;0,00000000;
00:45:09:519;0,9897;0,9070;0,3298;56,33834181;37,52294626;0,00000000;
00:45:09:525;0,8192;0,7573;0,4063;56,33834181;37,52294626;0,00000000;
00:45:09:529;0,7310;0,5622;0,4829;56,33834181;37,52294626;0,00000000;
00:45:09:533;0,6505;0,4486;0,5477;56,33834181;37,52294626;0,00000000;
00:45:09:540;0,5296;0,3300;0,6203;56,33834181;37,52294626;0,00000000;
00:45:09:544;0,4567;0,2352;0,6483;56,33834181;37,52294626;0,00000000;
00:45:09:549;0,4567;0,2352;0,6483;56,33834181;37,52294626;0,00000000;
00:45:09:550;0,3359;0,1379;0,6368;56,33834181;37,52294626;0,00000000;
00:45:09:557;0,2841;0,1121;0,5642;56,33834181;37,52294626;0,00000000;
00:45:09:560;0,2989;0,0479;0,5070;56,33834181;37,52294626;0,00000000;
00:45:09:561;0,2989;0,0479;0,5070;56,33834181;37,52294626;0,00000000;
00:45:09:565;0,2989;0,0050;0,4534;56,33834181;37,52294626;0,00000000;
00:45:09:570;0,3512;-0,0548;0,3551;56,33834181;37,52294626;0,00000000;
00:45:09:575;0,3650;-0,1075;0,2888;56,33834181;37,52294626;0,00000000;
00:45:09:579;0,4219;-0,1652;0,2423;56,33834181;37,52294626;0,00000000;
00:45:09:584;0,4265;-0,1895;0,1485;56,33834181;37,52294626;0,00000000;
00:45:09:591;0,3717;-0,2522;0,0287;56,33834181;37,52294626;0,00000000;
00:45:09:594;0,3030;-0,2981;-0,0358;56,33834181;37,52294626;0,00000000;
00:45:09:599;0,2012;-0,3534;-0,1031;56,33834181;37,52294626;0,00000000;
00:45:09:605;0,1382;-0,3918;-0,1539;56,33834181;37,52294626;0,00000000;
00:45:09:609;0,0298;-0,4278;-0,2239;56,33834181;37,52294626;0,00000000;
00:45:09:614;0,0298;-0,4278;-0,2239;56,33834181;37,52294626;0,00000000;
00:45:09:615;-0,0667;-0,4278;-0,2723;56,33834181;37,52294626;0,00000000;
00:45:09:620;-0,1754;-0,4612;-0,3303;56,33834181;37,52294626;0,00000000;
00:45:09:625;-0,2200;-0,4730;-0,4575;56,33834181;37,52294626;0,00000000;
00:45:09:627;-0,2200;-0,4730;-0,4575;56,33834181;37,52294626;0,00000000;
00:45:09:630;-0,2462;-0,4559;-0,5177;56,33834181;37,52294626;0,00000000;
00:45:09:634;-0,2397;-0,4507;-0,5802;56,33834181;37,52294626;0,00000000;
00:45:09:640;-0,2388;-0,4239;-0,6572;56,33834181;37,52294626;0,00000000;
00:45:09:644;-0,2671;-0,3729;-0,7440;56,33834181;37,52294626;0,00000000;
00:45:09:649;-0,2147;-0,3098;-0,7406;56,33834181;37,52294626;0,00000000;
00:45:09:655;-0,1795;-0,2848;-0,7854;56,33834181;37,52294626;0,00000000;
00:45:09:660;-0,1709;-0,2572;-0,7951;56,33834181;37,52294626;0,00000000;
00:45:09:664;-0,1455;-0,2294;-0,7815;56,33834181;37,52294626;0,00000000;
00:45:09:670;-0,1683;-0,2157;-0,8404;56,33834181;37,52294626;0,00000000;
00:45:09:675;-0,1983;-0,2257;-0,8164;56,33834181;37,52294626;0,00000000;
00:45:09:680;-0,1983;-0,2257;-0,8164;56,33834181;37,52294626;0,00000000;
00:45:09:681;-0,1878;-0,1828;-0,8193;56,33834181;37,52294626;0,00000000;
00:45:09:686;-0,2111;-0,1206;-0,8300;56,33834181;37,52294626;0,00000000;
00:45:09:693;-0,2111;-0,1206;-0,8300;56,33834181;37,52294626;0,00000000;
00:45:09:695;-0,1774;-0,1325;-0,8387;56,33834181;37,52294626;0,00000000;
00:45:09:697;-0,0868;-0,0867;-0,8214;56,33834181;37,52294626;0,00000000;
00:45:09:701;-0,0347;-0,0361;-0,7758;56,33834181;37,52294626;0,00000000;
00:45:09:704;0,0677;0,0384;-0,7281;56,33834181;37,52294626;0,00000000;
00:45:09:710;0,1437;0,0938;-0,6352;56,33834181;37,52294626;0,00000000;
00:45:09:715;0,1553;0,1323;-0,5759;56,33834181;37,52294626;0,00000000;
00:45:09:720;0,1266;0,1731;-0,5572;56,33834181;37,52294626;0,00000000;
00:45:09:725;0,0815;0,1921;-0,5358;56,33834181;37,52294626;0,00000000;
00:45:09:730;0,0367;0,1991;-0,5117;56,33834181;37,52294626;0,00000000;
00:45:09:735;0,0134;0,2131;-0,5063;56,33834181;37,52294626;0,00000000;
00:45:09:740;-0,0147;0,2365;-0,4478;56,33834181;37,52294626;0,00000000;
00:45:09:746;-0,0147;0,2365;-0,4478;56,33834181;37,52294626;0,00000000;
00:45:09:747;-0,0694;0,2239;-0,5156;56,33834181;37,52294626;0,00000000;
00:45:09:752;-0,0597;0,2877;-0,5637;56,33834181;37,52294626;0,00000000;
00:45:09:756;-0,0597;0,2877;-0,5637;56,33834181;37,52294626;0,00000000;
00:45:09:758;-0,0838;0,2963;-0,6259;56,33834181;37,52294626;0,00000000;
00:45:09:762;-0,0363;0,3002;-0,7046;56,33834181;37,52294626;0,00000000;
00:45:09:765;-0,0223;0,3566;-0,7162;56,33834181;37,52294626;0,00000000;
00:45:09:771;-0,0348;0,3724;-0,7183;56,33834181;37,52294626;0,00000000;
00:45:09:777;-0,0113;0,3811;-0,6993;56,33834181;37,52294626;0,00000000;
00:45:09:781;-0,0284;0,4043;-0,7333;56,33834181;37,52294626;0,00000000;
00:45:09:785;-0,0048;0,4131;-0,7101;56,33834181;37,52294626;0,00000000;
00:45:09:795;0,0163;0,4077;-0,7061;56,33834181;37,52294626;0,00000000;
00:45:09:797;0,0136;0,4190;-0,6785;56,33834181;37,52294626;0,00000000;
00:45:09:804;0,0325;0,4352;-0,6294;56,33834181;37,52294626;0,00000000;
00:45:09:807;0,0466;0,4537;-0,6259;56,33834181;37,52294626;0,00000000;
00:45:09:811;0,0466;0,4537;-0,6259;56,33834181;37,52294626;0,00000000;
